44.66735015869141,29.91495071411133
44.61264526367188,29.914928894042973
44.557936401367186,29.91490509033203
44.50323150634766,29.914883270263676
44.448526611328134,29.914859466552738
44.393821716308594,29.914837646484376
44.33911285400391,29.91481384277344
44.28440795898438,29.914792022705083
44.22970306396485,29.91476821899414
44.174994201660155,29.914746398925782
44.12028930664063,29.914724578857427
44.0655844116211,29.914700775146486
44.01087554931641,29.914678955078127
43.956170654296876,29.914655151367192
43.90146575927735,29.91463333129883
43.84676086425782,29.914609527587892
43.792052001953124,29.91458770751953
43.7373471069336,29.9145639038086
43.68264221191407,29.914542083740237
43.62793334960938,29.914520263671875
43.573228454589845,29.914496459960944
43.51852355957032,29.914474639892582
43.463818664550786,29.914450836181643
43.40910980224609,29.91442901611328
43.35440490722657,29.914405212402347
43.29970001220704,29.91438339233399
43.24499114990235,29.914359588623046
43.190286254882814,29.91433776855469
43.13558135986329,29.914315948486333
43.080876464843755,29.91425247192383
43.02616760253906,29.914187011718752
42.971462707519535,29.914121551513674
42.91675781250001,29.914056091308595
42.862048950195316,29.913992614746093
42.80734405517578,29.913927154541017
42.75263916015626,29.913861694335942
42.69793426513672,29.91379623413086
42.64322540283203,29.913730773925785
42.588520507812504,29.913667297363283
42.53381561279298,29.913601837158208
42.479106750488285,29.913536376953125
42.42440185546875,29.91347091674805
42.369696960449225,29.913407440185548
42.31499206542969,29.913341979980473
42.260283203125,29.913276519775394
42.20557830810547,29.913211059570315
42.15087341308595,29.913145599365237
42.09616455078125,29.913082122802734
42.04145965576172,29.91301666259766
41.986754760742194,29.912951202392577
41.93204986572266,29.912885742187502
41.87734100341797,29.912820281982427
41.82263610839844,29.912756805419924
41.767931213378915,29.91269134521485
41.71322235107422,29.912625885009767
41.65851745605469,29.912560424804692
41.60381256103516,29.91249496459961
41.54910766601563,29.912417602539065
41.494398803710936,29.912314453125006
41.43969390869141,29.91221130371094
41.384989013671884,29.912108154296874
41.330284118652344,29.91200302124024
41.27557525634766,29.911899871826172
41.22087036132813,29.911796722412113
41.1661654663086,29.911693572998047
41.111460571289065,29.911590423583988
41.05675170898438,29.911487274169925
41.00204681396485,29.91138412475586
40.94734191894531,29.91127899169922
40.892633056640626,29.911175842285157
40.8379281616211,29.911072692871098
40.78322326660157,29.910969543457032
40.728518371582034,29.910866394042973
40.67380950927735,29.91076324462891
40.61910461425782,29.910660095214844
40.56439971923828,29.910556945800785
40.509694824218755,29.910451812744142
40.45498596191407,29.910348663330083
40.400281066894536,29.910245513916017
40.345576171875,29.910142364501958
40.29086730957032,29.91003921508789
40.23616241455079,29.90993606567383
40.18145751953125,29.90983291625977
40.126752624511724,29.909727783203124
