1.040218724350011059e-01, 7.094837461670991940e-01
1.102596068469853391e-01, 7.099610265291346201e-01
1.164683596299906088e-01, 7.103924416853333312e-01
1.226481331580650119e-01, 7.107781938191229942e-01
1.287989298052565068e-01, 7.111184851139302765e-01
1.349207519456131765e-01, 7.114135177531825116e-01
1.410136019531830209e-01, 7.116634939203067001e-01
1.470774822020139982e-01, 7.118686157987296204e-01
1.531123950661542055e-01, 7.120290855718789391e-01
1.591183429196514898e-01, 7.121451054231808797e-01
1.650953281365541425e-01, 7.122168775360634418e-01
1.710433530909100386e-01, 7.122446040939532930e-01
1.769624201567671085e-01, 7.122284872802772115e-01
1.828525317081734491e-01, 7.121687292784627532e-01
1.887136901191771021e-01, 7.120655322719363634e-01
1.945458977638261366e-01, 7.119190984441259307e-01
2.003491570161683444e-01, 7.117296299784576785e-01
2.061234702502519889e-01, 7.114973290583596066e-01
2.118688398401250284e-01, 7.112223978672582714e-01
2.175852681598353655e-01, 7.109050385885803403e-01
2.232727575834312084e-01, 7.105454534057539240e-01
2.289313104849602931e-01, 7.101438445022046908e-01
2.345609292384709665e-01, 7.097004140613611956e-01
2.401616162180110758e-01, 7.092153642666498836e-01
2.457333737976285515e-01, 7.086888973014972004e-01
2.512762043513714905e-01, 7.081212153493309236e-01
2.567901102532879065e-01, 7.075125205935780537e-01
2.622750938774259799e-01, 7.068630152176658132e-01
2.677311575978336133e-01, 7.061729014050208697e-01
2.731583037885585430e-01, 7.054423813390702236e-01
2.785565348236492822e-01, 7.046716572032417636e-01
2.839258530771534006e-01, 7.038609311809612690e-01
2.892662609231192450e-01, 7.030104054556570725e-01
2.945777607355947736e-01, 7.021202822107558417e-01
2.998603548886277226e-01, 7.011907636296837998e-01
3.051140457562664943e-01, 7.002220518958695017e-01
3.103388357125587693e-01, 6.992143491927385046e-01
3.155347271315528945e-01, 6.981678577037192523e-01
3.207017223872967726e-01, 6.970827796122381903e-01
3.258398238538380287e-01, 6.959593171017218749e-01
3.309490339052253427e-01, 6.947976723555981948e-01
3.360293549155061732e-01, 6.935980475572938175e-01
3.410807892587289225e-01, 6.923606448902359656e-01
3.461033393089416599e-01, 6.910856665378520836e-01
3.510970074401918439e-01, 6.897733146835681728e-01
3.560617960265279325e-01, 6.884237915108123440e-01
3.609977074419978837e-01, 6.870372992030108206e-01
3.659047440606497670e-01, 6.856140399435914912e-01
3.707829082565314849e-01, 6.841542159159812453e-01
3.756322024036909402e-01, 6.826580293036063063e-01
3.804526288761764796e-01, 6.811256822898953400e-01
3.852441900480358949e-01, 6.795573770582737927e-01
3.900068882933171444e-01, 6.779533157921694420e-01
3.947407259860684636e-01, 6.763137006750096214e-01
3.994457055003377000e-01, 6.746387338902208874e-01
4.041218292101730336e-01, 6.729286176212310178e-01
4.087690994896222008e-01, 6.711835540514660137e-01
4.133875187127334372e-01, 6.694037453643538749e-01
4.179770892535548676e-01, 6.675893937433216019e-01
4.225378134861341728e-01, 6.657407013717955291e-01
4.270696937845196439e-01, 6.638578704332034341e-01
4.315727325227591282e-01, 6.619411031109720955e-01
4.360469320749008060e-01, 6.599906015885287358e-01
4.404922948149926909e-01, 6.580065680493005775e-01
4.449088231170825192e-01, 6.559892046767140661e-01
4.492965193552184155e-01, 6.539387136541965351e-01
4.536553859034488378e-01, 6.518552971651756511e-01
4.579854251358212447e-01, 6.497391573930778597e-01
4.622866394263839274e-01, 6.475904965213306053e-01
4.665590311491847331e-01, 6.454095167333602223e-01
4.708026026782717866e-01, 6.431964202125943775e-01
4.750173563876933236e-01, 6.409514091424606264e-01
4.792032946514969138e-01, 6.386746857063851923e-01
4.833604198437308486e-01, 6.363664520877952979e-01
4.874887343384430860e-01, 6.340269104701183878e-01
4.915882405096817509e-01, 6.316562630367813513e-01
4.956589407314946905e-01, 6.292547119712109671e-01
4.997008373779300294e-01, 6.268224594568347907e-01
5.037139328230356705e-01, 6.243597076770793786e-01
5.076982294408597385e-01, 6.218666588153722863e-01
5.116537296054501915e-01, 6.193435150551400703e-01
5.155804356908553210e-01, 6.167904785798106193e-01
5.194783500711226409e-01, 6.142077515728102677e-01
5.233474751203003317e-01, 6.115955362175660159e-01
5.271878132124366845e-01, 6.089540346975058638e-01
5.309993667215795465e-01, 6.062834491960557015e-01
5.347821380217769871e-01, 6.035839818966434178e-01
5.385361294870767424e-01, 6.008558349826959022e-01
5.422613434915272146e-01, 5.980992106376398221e-01
5.459577824091762510e-01, 5.953143110449029551e-01
5.496254486140716988e-01, 5.925013383879116358e-01
5.532643444802619603e-01, 5.896604948500934196e-01
5.568744723817947717e-01, 5.867919826148753071e-01
5.604558346927180912e-01, 5.838960038656840768e-01
5.640084337870804321e-01, 5.809727607859473952e-01
