2.186389522236131255e-01, 1.798077280287849744e+00
2.346477246790614479e-01, 1.799707370772949400e+00
2.506215025934172003e-01, 1.801189788247787860e+00
2.665599956652325853e-01, 1.802525181447149460e+00
2.824629135930591950e-01, 1.803714199105812543e+00
2.983299660754490934e-01, 1.804757489958560335e+00
3.141608628109540668e-01, 1.805655702740172730e+00
3.299553134981256242e-01, 1.806409486185429181e+00
3.457130278355162178e-01, 1.807019489029113801e+00
3.614337155216772457e-01, 1.807486360006005599e+00
3.771170862551607716e-01, 1.807810747850886690e+00
3.927628497345185821e-01, 1.807993301298538302e+00
4.083707156583023523e-01, 1.808034669083739443e+00
4.239403937250643128e-01, 1.807935499941273783e+00
4.394715936333560835e-01, 1.807696442605921217e+00
4.549640250817295617e-01, 1.807318145812462307e+00
4.704173977687364783e-01, 1.806801258295678281e+00
4.858314213929288417e-01, 1.806146428790350589e+00
5.012058056528584382e-01, 1.805354306031260680e+00
5.165402602470771098e-01, 1.804425538753188896e+00
5.318344948741368095e-01, 1.803360775690916684e+00
5.470882192325891014e-01, 1.802160665579224608e+00
5.623011430209864381e-01, 1.800825857152894560e+00
5.774729759378801619e-01, 1.799356999146707103e+00
5.926034276818219482e-01, 1.797754740295442577e+00
6.076922079513641384e-01, 1.796019729333883319e+00
6.227390264450584079e-01, 1.794152614996809225e+00
6.377435928614567651e-01, 1.792154046019002633e+00
6.527056168991105523e-01, 1.790024671135242995e+00
6.676248082565719999e-01, 1.787765139080312871e+00
6.825008766323931164e-01, 1.785376098588992821e+00
6.973335317251254661e-01, 1.782858198396063409e+00
7.121224832333209465e-01, 1.780212087236306306e+00
7.268674408555314548e-01, 1.777438413844501852e+00
7.415681142903087775e-01, 1.774537826955431497e+00
7.562242132362050340e-01, 1.771510975303877578e+00
7.708354473917716776e-01, 1.768358507624618658e+00
7.854015264555607168e-01, 1.765081072652437300e+00
7.999221601261241599e-01, 1.761679319122114062e+00
8.143970581020135713e-01, 1.758153895768429953e+00
8.288259300817810704e-01, 1.754505451326167753e+00
8.432084857639784437e-01, 1.750734634530105804e+00
8.575444348471574774e-01, 1.746842094115027333e+00
8.718334870298698469e-01, 1.742828478815711568e+00
8.860753520106680048e-01, 1.738694437366940848e+00
9.002697394881029602e-01, 1.734440618503495957e+00
9.144163591607272767e-01, 1.730067670960157677e+00
9.285149207270925187e-01, 1.725576243471707683e+00
9.425651338857504724e-01, 1.720966984772926089e+00
9.565667083352529243e-01, 1.716240543598594348e+00
9.705193537741522158e-01, 1.711397568683494574e+00
9.844227799009994673e-01, 1.706438708762405332e+00
9.982766964143472421e-01, 1.701364612570110291e+00
1.012080813012747216e+00, 1.696175928841388902e+00
1.025834839394750730e+00, 1.690873306311023061e+00
1.039538485258910239e+00, 1.685457393713793328e+00
1.053191460303776861e+00, 1.679928839784480488e+00
1.066793474227903271e+00, 1.674288293257866433e+00
1.080344236729841256e+00, 1.668536402868731949e+00
1.093843457508142158e+00, 1.662673817351857819e+00
1.107290846261357986e+00, 1.656701185442024826e+00
1.120686112688040525e+00, 1.650619155874014643e+00
1.134028966486742451e+00, 1.644428377382608941e+00
1.147319117356014440e+00, 1.638129498702586728e+00
1.160556274994408721e+00, 1.631723168568730786e+00
1.173740149100477304e+00, 1.625210035715821011e+00
1.186870449372772196e+00, 1.618590748878639740e+00
1.199946885509845185e+00, 1.611865956791967536e+00
1.212969167210247834e+00, 1.605036308190584737e+00
1.225937004172532152e+00, 1.598102451809272795e+00
1.238850106095249926e+00, 1.591065036382813380e+00
1.251708182676952941e+00, 1.583924710645986833e+00
1.264510943616193650e+00, 1.576682123333575047e+00
1.277258098611523396e+00, 1.569337923180357253e+00
1.289949357361493743e+00, 1.561892758921116897e+00
1.302584429564656920e+00, 1.554347279290633432e+00
1.315163024919564938e+00, 1.546702133023688086e+00
1.327684853124769138e+00, 1.538957968855062530e+00
1.340149623878821972e+00, 1.531115435519536883e+00
1.352557046880274561e+00, 1.523175181751893259e+00
1.364906831827679579e+00, 1.515137856286912221e+00
